Date,solar height,sza
2023-03-17,58.3,31.7
2023-03-27,54.4,35.6
2023-04-10,48.7,41.3
2023-04-27,43.2,46.8
2023-05-03,41.3,48.7
2023-07-10,34.8,55.2
